game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_black_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
09b0a2dd-edb7-43b6-8e69-15a82801be5e,24,12,savinka59,Ke7,e8e7,e8,e7,K,Black,r2q4/ppp1kpp1/2nbpnp1/6B1/3PN3/3B4/PPP1KPP1/R6Q,0,0,0,0,0,0,12,13,6,7,1,1,2,1,1,2,1,1,9,10,2,6,1,2,1,0,0,0,14,5,3,4,3,0,0,0,0,0,0,0,0,5,6,2,0,0,0,0,0,11,5,14,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4|dxe4|Nxe4|Rxh2|Ke2|Rxh1|Qxh1|Nc6|Bg5|Ke7
09b0a2dd-edb7-43b6-8e69-15a82801be5e,25,13,Desmond_Wilson,Qh7,h1h7,h1,h7,Q,White,r2q4/ppp1kppQ/2nbpnp1/6B1/3PN3/3B4/PPP1KPP1/R7,0,0,0,0,0,0,12,13,6,7,1,1,2,1,1,2,1,1,9,10,1,6,1,2,1,0,1,0,5,5,3,4,3,0,9,0,0,0,0,0,0,5,6,2,0,0,0,0,0,11,5,14,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4|dxe4|Nxe4|Rxh2|Ke2|Rxh1|Qxh1|Nc6|Bg5|Ke7|Qh7
09b0a2dd-edb7-43b6-8e69-15a82801be5e,26,13,savinka59,Nxd4+,c6d4,c6,d4,N,Black,r2q4/ppp1kppQ/3bpnp1/6B1/3nN3/3B4/PPP1KPP1/R7,1,0,0,0,0,0,11,13,5,7,1,1,2,1,1,2,1,1,9,11,1,6,1,1,1,0,1,0,5,5,3,3,3,0,9,0,0,0,0,1,0,4,6,2,0,0,0,3,0,8,5,14,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4|dxe4|Nxe4|Rxh2|Ke2|Rxh1|Qxh1|Nc6|Bg5|Ke7|Qh7|Nxd4+
09b0a2dd-edb7-43b6-8e69-15a82801be5e,27,14,Desmond_Wilson,Kd2,e2d2,e2,d2,K,White,r2q4/ppp1kppQ/3bpnp1/6B1/3nN3/3B4/PPPK1PP1/R7,0,0,0,0,0,0,11,13,5,7,1,1,2,1,1,2,1,1,9,11,1,6,1,1,1,0,1,0,5,5,3,3,3,0,9,0,0,0,0,1,0,4,6,2,0,0,0,3,0,8,5,14,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4|dxe4|Nxe4|Rxh2|Ke2|Rxh1|Qxh1|Nc6|Bg5|Ke7|Qh7|Nxd4+|Kd2
09b0a2dd-edb7-43b6-8e69-15a82801be5e,28,14,savinka59,Qe8,d8e8,d8,e8,Q,Black,r3q3/ppp1kppQ/3bpnp1/6B1/3nN3/3B4/PPPK1PP1/R7,0,0,0,0,0,0,11,13,5,7,1,1,2,1,1,2,1,1,9,11,1,6,1,1,1,0,1,0,5,5,3,3,3,0,9,0,0,0,0,1,0,4,6,2,0,0,0,3,0,8,5,14,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4|dxe4|Nxe4|Rxh2|Ke2|Rxh1|Qxh1|Nc6|Bg5|Ke7|Qh7|Nxd4+|Kd2|Qe8
09b0a2dd-edb7-43b6-8e69-15a82801be5e,29,15,Desmond_Wilson,Qxg7,h7g7,h7,g7,Q,White,r3q3/ppp1kpQ1/3bpnp1/6B1/3nN3/3B4/PPPK1PP1/R7,0,0,0,0,0,0,11,12,5,6,1,1,2,1,1,2,1,1,10,11,1,6,1,1,1,0,1,0,5,5,3,3,3,0,9,0,0,0,0,1,0,4,5,2,0,0,0,3,0,8,4,14,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4|dxe4|Nxe4|Rxh2|Ke2|Rxh1|Qxh1|Nc6|Bg5|Ke7|Qh7|Nxd4+|Kd2|Qe8|Qxg7
09b0a2dd-edb7-43b6-8e69-15a82801be5e,30,15,savinka59,Qh8,e8h8,e8,h8,Q,Black,r6q/ppp1kpQ1/3bpnp1/6B1/3nN3/3B4/PPPK1PP1/R7,0,0,0,0,0,0,11,12,5,6,1,1,2,1,1,2,1,1,10,11,1,6,1,1,1,0,1,0,5,5,3,3,3,0,9,0,0,0,0,1,0,4,5,2,0,0,0,3,0,8,4,14,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4|dxe4|Nxe4|Rxh2|Ke2|Rxh1|Qxh1|Nc6|Bg5|Ke7|Qh7|Nxd4+|Kd2|Qe8|Qxg7|Qh8
09b0a2dd-edb7-43b6-8e69-15a82801be5e,31,16,Desmond_Wilson,Bxf6+,g5f6,g5,f6,B,White,r6q/ppp1kpQ1/3bpBp1/8/3nN3/3B4/PPPK1PP1/R7,1,0,0,0,0,0,11,11,5,6,1,1,2,1,1,1,1,1,13,11,1,6,1,1,0,1,1,0,5,5,3,3,0,3,9,0,0,0,0,1,0,3,5,2,0,0,0,3,0,5,4,14,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4|dxe4|Nxe4|Rxh2|Ke2|Rxh1|Qxh1|Nc6|Bg5|Ke7|Qh7|Nxd4+|Kd2|Qe8|Qxg7|Qh8|Bxf6+
09b0a2dd-edb7-43b6-8e69-15a82801be5e,32,16,savinka59,Kd7,e7d7,e7,d7,K,Black,r6q/pppk1pQ1/3bpBp1/8/3nN3/3B4/PPPK1PP1/R7,0,0,0,0,0,0,11,11,5,6,1,1,2,1,1,1,1,1,13,11,1,6,1,1,0,1,1,0,5,5,3,3,0,3,9,0,0,0,0,1,0,3,5,2,0,0,0,3,0,5,4,14,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4|dxe4|Nxe4|Rxh2|Ke2|Rxh1|Qxh1|Nc6|Bg5|Ke7|Qh7|Nxd4+|Kd2|Qe8|Qxg7|Qh8|Bxf6+|Kd7
09b0a2dd-edb7-43b6-8e69-15a82801be5e,33,17,Desmond_Wilson,Qxh8,g7h8,g7,h8,Q,White,r6Q/pppk1p2/3bpBp1/8/3nN3/3B4/PPPK1PP1/R7,0,0,0,0,0,0,11,10,5,6,1,0,2,1,1,1,1,1,22,11,1,6,1,1,0,1,0,1,5,5,3,3,0,3,0,9,0,0,0,1,0,3,5,1,0,0,0,3,0,5,4,5,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4|dxe4|Nxe4|Rxh2|Ke2|Rxh1|Qxh1|Nc6|Bg5|Ke7|Qh7|Nxd4+|Kd2|Qe8|Qxg7|Qh8|Bxf6+|Kd7|Qxh8
09b0a2dd-edb7-43b6-8e69-15a82801be5e,34,17,savinka59,Rxh8,a8h8,a8,h8,R,Black,7r/pppk1p2/3bpBp1/8/3nN3/3B4/PPPK1PP1/R7,0,0,0,0,0,0,10,10,5,6,0,0,2,1,1,1,1,1,22,20,1,6,1,1,0,1,0,0,5,5,3,3,0,3,0,0,0,0,0,1,0,3,5,1,0,0,0,3,0,5,4,5,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4|dxe4|Nxe4|Rxh2|Ke2|Rxh1|Qxh1|Nc6|Bg5|Ke7|Qh7|Nxd4+|Kd2|Qe8|Qxg7|Qh8|Bxf6+|Kd7|Qxh8|Rxh8
09b0a2dd-edb7-43b6-8e69-15a82801be5e,35,18,Desmond_Wilson,Bxh8,f6h8,f6,h8,B,White,7B/pppk1p2/3bp1p1/8/3nN3/3B4/PPPK1PP1/R7,0,0,0,0,0,0,10,9,5,6,0,0,2,1,1,1,1,0,27,20,1,6,1,1,0,0,0,1,5,5,3,3,0,0,0,3,0,0,0,1,0,3,5,0,0,0,0,3,0,5,4,0,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4|dxe4|Nxe4|Rxh2|Ke2|Rxh1|Qxh1|Nc6|Bg5|Ke7|Qh7|Nxd4+|Kd2|Qe8|Qxg7|Qh8|Bxf6+|Kd7|Qxh8|Rxh8|Bxh8
de802d91-2d44-4257-9d22-1e261e359f32,1,1,Kozakmamay007,e4,e2e4,e2,e4,P,White,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,31,e4
de802d91-2d44-4257-9d22-1e261e359f32,2,1,VanillaShamanilla,e5,e7e5,e7,e5,P,Black,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,1,0,7,8,0,0,0,0,1,0,7,31,e4|e5
de802d91-2d44-4257-9d22-1e261e359f32,3,2,Kozakmamay007,Nf3,g1f3,g1,f3,N,White,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,7,1,1,0,0,0,0,28,7,3,1,0,0,0,0,0,0,0,0,1,0,7,8,0,0,0,0,1,0,7,31,e4|e5|Nf3
de802d91-2d44-4257-9d22-1e261e359f32,4,2,VanillaShamanilla,Nc6,b8c6,b8,c6,N,Black,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,7,1,1,0,0,0,0,28,7,3,1,0,0,0,0,0,0,0,0,1,1,7,7,0,0,0,0,1,3,7,28,e4|e5|Nf3|Nc6
de802d91-2d44-4257-9d22-1e261e359f32,5,3,Kozakmamay007,Bc4,f1c4,f1,c4,B,White,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,6,7,1,2,0,0,0,0,25,7,3,4,0,0,0,0,0,0,0,0,1,1,7,7,0,0,0,0,1,3,7,28,e4|e5|Nf3|Nc6|Bc4
de802d91-2d44-4257-9d22-1e261e359f32,6,3,VanillaShamanilla,Nf6,g8f6,g8,f6,N,Black,r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,6,7,1,2,0,0,0,0,25,7,3,4,0,0,0,0,0,0,0,0,1,2,7,6,0,0,0,0,1,6,7,25,e4|e5|Nf3|Nc6|Bc4|Nf6
de802d91-2d44-4257-9d22-1e261e359f32,7,4,Kozakmamay007,Nc3,b1c3,b1,c3,N,White,r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,5,7,2,2,0,0,0,0,22,7,6,4,0,0,0,0,0,0,0,0,1,2,7,6,0,0,0,0,1,6,7,25,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3
de802d91-2d44-4257-9d22-1e261e359f32,8,4,VanillaShamanilla,Bc5,f8c5,f8,c5,B,Black,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,5,7,2,2,0,0,0,0,22,7,6,4,0,0,0,0,0,0,0,0,2,2,7,5,0,0,0,0,4,6,7,22,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|Bc5
de802d91-2d44-4257-9d22-1e261e359f32,9,5,Kozakmamay007,a3,a2a3,a2,a3,P,White,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/P1N2N2/1PPP1PPP/R1BQK2R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,5,6,3,2,0,0,0,0,22,6,7,4,0,0,0,0,0,0,0,0,2,2,7,5,0,0,0,0,4,6,7,22,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|Bc5|a3
de802d91-2d44-4257-9d22-1e261e359f32,10,5,VanillaShamanilla,Bxf2+,c5f2,c5,f2,B,Black,r1bqk2r/pppp1ppp/2n2n2/4p3/2B1P3/P1N2N2/1PPP1bPP/R1BQK2R,1,0,0,0,0,0,15,16,7,8,1,1,2,2,2,2,2,2,0,1,5,5,3,2,0,0,0,0,22,5,7,4,0,0,0,0,0,1,0,0,1,2,7,5,0,3,0,0,1,6,7,22,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|Bc5|a3|Bxf2+
de802d91-2d44-4257-9d22-1e261e359f32,11,6,Kozakmamay007,Kxf2,e1f2,e1,f2,K,White,r1bqk2r/pppp1ppp/2n2n2/4p3/2B1P3/P1N2N2/1PPP1KPP/R1BQ3R,0,0,0,0,0,0,15,15,7,8,1,1,2,1,2,2,2,2,3,1,4,6,3,2,0,0,0,0,22,5,7,4,0,0,0,0,0,0,0,0,1,2,7,5,0,0,0,0,1,6,7,22,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|Bc5|a3|Bxf2+|Kxf2
de802d91-2d44-4257-9d22-1e261e359f32,12,6,VanillaShamanilla,Nd4,c6d4,c6,d4,N,Black,r1bqk2r/pppp1ppp/5n2/4p3/2BnP3/P1N2N2/1PPP1KPP/R1BQ3R,0,0,0,0,0,0,15,15,7,8,1,1,2,1,2,2,2,2,3,1,4,6,3,2,0,0,0,0,22,5,7,4,0,0,0,0,0,0,0,1,1,1,7,5,0,0,0,3,1,3,7,22,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|Bc5|a3|Bxf2+|Kxf2|Nd4
de802d91-2d44-4257-9d22-1e261e359f32,13,7,Kozakmamay007,d3,d2d3,d2,d3,P,White,r1bqk2r/pppp1ppp/5n2/4p3/2BnP3/P1NP1N2/1PP2KPP/R1BQ3R,0,0,0,0,0,0,15,15,7,8,1,1,2,1,2,2,2,2,3,1,4,5,4,2,0,0,0,0,22,4,8,4,0,0,0,0,0,0,0,1,1,1,7,5,0,0,0,3,1,3,7,22,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|Bc5|a3|Bxf2+|Kxf2|Nd4|d3
de802d91-2d44-4257-9d22-1e261e359f32,14,7,VanillaShamanilla,Ng4+,f6g4,f6,g4,N,Black,r1bqk2r/pppp1ppp/8/4p3/2BnP1n1/P1NP1N2/1PP2KPP/R1BQ3R,1,0,0,0,0,0,15,15,7,8,1,1,2,1,2,2,2,2,3,1,4,5,4,2,0,0,0,0,22,4,8,4,0,0,0,0,0,0,0,2,1,0,7,5,0,0,0,6,1,0,7,22,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|Bc5|a3|Bxf2+|Kxf2|Nd4|d3|Ng4+
de802d91-2d44-4257-9d22-1e261e359f32,15,8,Kozakmamay007,Kf1,f2f1,f2,f1,K,White,r1bqk2r/pppp1ppp/8/4p3/2BnP1n1/P1NP1N2/1PP3PP/R1BQ1K1R,0,0,0,0,0,0,15,15,7,8,1,1,2,1,2,2,2,2,3,1,5,4,4,2,0,0,0,0,22,4,8,4,0,0,0,0,0,0,0,2,1,0,7,5,0,0,0,6,1,0,7,22,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|Bc5|a3|Bxf2+|Kxf2|Nd4|d3|Ng4+|Kf1
de802d91-2d44-4257-9d22-1e261e359f32,16,8,VanillaShamanilla,Qf6,d8f6,d8,f6,Q,Black,r1b1k2r/pppp1ppp/5q2/4p3/2BnP1n1/P1NP1N2/1PP3PP/R1BQ1K1R,0,0,0,0,0,0,15,15,7,8,1,1,2,1,2,2,2,2,3,1,5,4,4,2,0,0,0,0,22,4,8,4,0,0,0,0,0,0,0,2,1,1,7,4,0,0,0,6,1,9,7,13,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|Bc5|a3|Bxf2+|Kxf2|Nd4|d3|Ng4+|Kf1|Qf6
de802d91-2d44-4257-9d22-1e261e359f32,17,9,Kozakmamay007,h3,h2h3,h2,h3,P,White,r1b1k2r/pppp1ppp/5q2/4p3/2BnP1n1/P1NP1N1P/1PP3P1/R1BQ1K1R,0,0,0,0,0,0,15,15,7,8,1,1,2,1,2,2,2,2,3,1,5,3,5,2,0,0,0,0,22,3,9,4,0,0,0,0,0,0,0,2,1,1,7,4,0,0,0,6,1,9,7,13,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|Bc5|a3|Bxf2+|Kxf2|Nd4|d3|Ng4+|Kf1|Qf6|h3
de802d91-2d44-4257-9d22-1e261e359f32,18,9,VanillaShamanilla,d5,d7d5,d7,d5,P,Black,r1b1k2r/ppp2ppp/5q2/3pp3/2BnP1n1/P1NP1N1P/1PP3P1/R1BQ1K1R,0,0,0,0,0,0,15,15,7,8,1,1,2,1,2,2,2,2,3,1,5,3,5,2,0,0,0,0,22,3,9,4,0,0,0,0,0,0,0,2,2,1,6,4,0,0,0,6,2,9,6,13,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|Bc5|a3|Bxf2+|Kxf2|Nd4|d3|Ng4+|Kf1|Qf6|h3|d5
de802d91-2d44-4257-9d22-1e261e359f32,19,10,Kozakmamay007,Nxd5,c3d5,c3,d5,N,White,r1b1k2r/ppp2ppp/5q2/3Np3/2BnP1n1/P2P1N1P/1PP3P1/R1BQ1K1R,0,0,0,0,0,0,15,14,7,7,1,1,2,1,2,2,2,2,4,1,5,3,4,2,1,0,0,0,22,3,6,4,3,0,0,0,0,0,0,2,1,1,6,4,0,0,0,6,1,9,6,13,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|Bc5|a3|Bxf2+|Kxf2|Nd4|d3|Ng4+|Kf1|Qf6|h3|d5|Nxd5
de802d91-2d44-4257-9d22-1e261e359f32,20,10,VanillaShamanilla,Qe6,f6e6,f6,e6,Q,Black,r1b1k2r/ppp2ppp/4q3/3Np3/2BnP1n1/P2P1N1P/1PP3P1/R1BQ1K1R,0,0,0,0,0,0,15,14,7,7,1,1,2,1,2,2,2,2,4,1,5,3,4,2,1,0,0,0,22,3,6,4,3,0,0,0,0,0,0,2,1,1,6,4,0,0,0,6,1,9,6,13,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|Bc5|a3|Bxf2+|Kxf2|Nd4|d3|Ng4+|Kf1|Qf6|h3|d5|Nxd5|Qe6
de802d91-2d44-4257-9d22-1e261e359f32,21,11,Kozakmamay007,Nxc7+,d5c7,d5,c7,N,White,r1b1k2r/ppN2ppp/4q3/4p3/2BnP1n1/P2P1N1P/1PP3P1/R1BQ1K1R,1,0,0,0,0,0,15,13,7,6,1,1,2,1,2,2,2,2,5,1,5,3,4,2,0,0,1,0,22,3,6,4,0,0,3,0,0,0,0,2,1,1,5,4,0,0,0,6,1,9,5,13,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|Bc5|a3|Bxf2+|Kxf2|Nd4|d3|Ng4+|Kf1|Qf6|h3|d5|Nxd5|Qe6|Nxc7+
e14dceac-c1c5-4201-b29b-1ba81857a934,1,1,Naitero_Nagasaki,e4,e2e4,e2,e4,P,White,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,31,e4
e14dceac-c1c5-4201-b29b-1ba81857a934,2,1,800,c6,c7c6,c7,c6,P,Black,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,0,1,7,8,0,0,0,0,0,1,7,31,e4|c6
e14dceac-c1c5-4201-b29b-1ba81857a934,3,2,Naitero_Nagasaki,Nc3,b1c3,b1,c3,N,White,rnbqkbnr/pp1ppppp/2p5/8/4P3/2N5/PPPP1PPP/R1BQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,7,1,1,0,0,0,0,28,7,3,1,0,0,0,0,0,0,0,0,0,1,7,8,0,0,0,0,0,1,7,31,e4|c6|Nc3
e14dceac-c1c5-4201-b29b-1ba81857a934,4,2,800,d5,d7d5,d7,d5,P,Black,rnbqkbnr/pp2pppp/2p5/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,7,1,1,0,0,0,0,28,7,3,1,0,0,0,0,0,0,0,0,1,1,6,8,0,0,0,0,1,1,6,31,e4|c6|Nc3|d5
e14dceac-c1c5-4201-b29b-1ba81857a934,5,3,Naitero_Nagasaki,Qf3,d1f3,d1,f3,Q,White,rnbqkbnr/pp2pppp/2p5/3p4/4P3/2N2Q2/PPPP1PPP/R1B1KBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,6,7,2,1,0,0,0,0,19,7,12,1,0,0,0,0,0,0,0,0,1,1,6,8,0,0,0,0,1,1,6,31,e4|c6|Nc3|d5|Qf3
e14dceac-c1c5-4201-b29b-1ba81857a934,6,3,800,dxe4,d5e4,d5,e4,P,Black,rnbqkbnr/pp2pppp/2p5/8/4p3/2N2Q2/PPPP1PPP/R1B1KBNR,0,0,0,0,0,0,15,16,7,8,1,1,2,2,2,2,2,2,0,1,6,7,2,0,0,0,0,0,19,7,12,0,0,0,0,0,0,0,0,1,0,1,6,8,0,0,0,1,0,1,6,31,e4|c6|Nc3|d5|Qf3|dxe4
e14dceac-c1c5-4201-b29b-1ba81857a934,7,4,Naitero_Nagasaki,Nxe4,c3e4,c3,e4,N,White,rnbqkbnr/pp2pppp/2p5/8/4N3/5Q2/PPPP1PPP/R1B1KBNR,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,6,7,1,1,0,0,0,0,19,7,9,3,0,0,0,0,0,0,0,0,0,1,6,8,0,0,0,0,0,1,6,31,e4|c6|Nc3|d5|Qf3|dxe4|Nxe4
e14dceac-c1c5-4201-b29b-1ba81857a934,8,4,800,Nd7,b8d7,b8,d7,N,Black,r1bqkbnr/pp1npppp/2p5/8/4N3/5Q2/PPPP1PPP/R1B1KBNR,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,6,7,1,1,0,0,0,0,19,7,9,3,0,0,0,0,0,0,0,0,0,1,7,7,0,0,0,0,0,1,9,28,e4|c6|Nc3|d5|Qf3|dxe4|Nxe4|Nd7
e14dceac-c1c5-4201-b29b-1ba81857a934,9,5,Naitero_Nagasaki,Bc4,f1c4,f1,c4,B,White,r1bqkbnr/pp1npppp/2p5/8/2B1N3/5Q2/PPPP1PPP/R1B1K1NR,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,5,7,1,2,0,0,0,0,16,7,9,6,0,0,0,0,0,0,0,0,0,1,7,7,0,0,0,0,0,1,9,28,e4|c6|Nc3|d5|Qf3|dxe4|Nxe4|Nd7|Bc4
e14dceac-c1c5-4201-b29b-1ba81857a934,10,5,800,Ngf6,g8f6,g8,f6,N,Black,r1bqkb1r/pp1npppp/2p2n2/8/2B1N3/5Q2/PPPP1PPP/R1B1K1NR,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,5,7,1,2,0,0,0,0,16,7,9,6,0,0,0,0,0,0,0,0,0,2,7,6,0,0,0,0,0,4,9,25,e4|c6|Nc3|d5|Qf3|dxe4|Nxe4|Nd7|Bc4|Ngf6
e14dceac-c1c5-4201-b29b-1ba81857a934,11,6,Naitero_Nagasaki,Nxf6+,e4f6,e4,f6,N,White,r1bqkb1r/pp1npppp/2p2N2/8/2B5/5Q2/PPPP1PPP/R1B1K1NR,1,0,0,0,0,0,15,14,7,7,1,1,2,2,2,1,2,2,4,1,5,7,1,1,0,1,0,0,16,7,9,3,0,3,0,0,0,0,0,0,0,1,7,6,0,0,0,0,0,1,9,25,e4|c6|Nc3|d5|Qf3|dxe4|Nxe4|Nd7|Bc4|Ngf6|Nxf6+
e14dceac-c1c5-4201-b29b-1ba81857a934,12,6,800,Nxf6,d7f6,d7,f6,N,Black,r1bqkb1r/pp2pppp/2p2n2/8/2B5/5Q2/PPPP1PPP/R1B1K1NR,0,0,0,0,0,0,14,14,7,7,1,1,2,2,1,1,2,2,4,4,5,7,1,1,0,0,0,0,16,7,9,3,0,0,0,0,0,0,0,0,0,2,6,6,0,0,0,0,0,4,6,25,e4|c6|Nc3|d5|Qf3|dxe4|Nxe4|Nd7|Bc4|Ngf6|Nxf6+|Nxf6
e14dceac-c1c5-4201-b29b-1ba81857a934,13,7,Naitero_Nagasaki,Qg3,f3g3,f3,g3,Q,White,r1bqkb1r/pp2pppp/2p2n2/8/2B5/6Q1/PPPP1PPP/R1B1K1NR,0,0,0,0,0,0,14,14,7,7,1,1,2,2,1,1,2,2,4,4,5,7,1,1,0,0,0,0,16,7,9,3,0,0,0,0,0,0,0,0,0,2,6,6,0,0,0,0,0,4,6,25,e4|c6|Nc3|d5|Qf3|dxe4|Nxe4|Nd7|Bc4|Ngf6|Nxf6+|Nxf6|Qg3
e14dceac-c1c5-4201-b29b-1ba81857a934,14,7,800,Bf5,c8f5,c8,f5,B,Black,r2qkb1r/pp2pppp/2p2n2/5b2/2B5/6Q1/PPPP1PPP/R1B1K1NR,0,0,0,0,0,0,14,14,7,7,1,1,2,2,1,1,2,2,4,4,5,7,1,1,0,0,0,0,16,7,9,3,0,0,0,0,0,0,0,0,1,2,6,5,0,0,0,0,3,4,6,22,e4|c6|Nc3|d5|Qf3|dxe4|Nxe4|Nd7|Bc4|Ngf6|Nxf6+|Nxf6|Qg3|Bf5
